node_name,node_type,impact_pct
DSO_1656,DSO,-3.863744529649235e-15
X_1513,X,-2.0238661821972184e-15
DSO_0851,DSO,-2.943805355923227e-15
DSO_0841,DSO,-2.943805355923227e-15
IND_0330,IND,-5.887610711846454e-15
DSO_1573,DSO,-4.231720199139638e-15
DSO_1568,DSO,-6.071598546591655e-15
DSO_1572,DSO,-5.887610711846454e-15
DSO_0780,DSO,-2.2078540169424203e-15
CS41-NY-03,CS,-6.255586381336857e-15
DSO_0782,DSO,5.519635042356051e-16
DSO_0784,DSO,5.519635042356051e-16
DSO_1305,DSO,-1.4719026779616134e-15
DSO_1304,DSO,-1.1039270084712102e-15
X_1439,X,5.519635042356051e-16
CS48-NY-04,CS,-2.5758296864328234e-15
X_1273,X,-5.519635042356051e-15
X_1259,X,-4.415708033884841e-15
DSO_1566,DSO,-4.783683703375244e-15
DSO_1567,DSO,-4.415708033884841e-15
X_0731,X,-4.415708033884841e-15
IND_0195,IND,-2.2078540169424203e-15
X_1266,X,-4.415708033884841e-15
DSO_0781,DSO,-4.415708033884841e-15
CS41-NY-00,CS,-5.519635042356051e-16
DSO_2240,DSO,-2.7598175211780253e-15
X_1755,X,2.0238661821972184e-15
X_2243,X,-9.199391737260084e-16
DSO_1023,DSO,-3.863744529649235e-15
DSO_1102,DSO,-2.7598175211780253e-15
DSO_0888,DSO,-2.5758296864328234e-15
DSO_0836,DSO,-3.495768860158832e-15
DSO_1101,DSO,-1.4719026779616134e-15
X_2334,X,-7.359513389808067e-16
X_1757,X,-4.967671538120445e-15
X_1973,X,-4.047732364394437e-15
X_1423,X,-4.047732364394437e-15
X_3251,X,0.010846873186152966
X_1000,X,-3.3117810254136303e-15
DSO_1099,DSO,-7.359513389808067e-16
X_1050,X,0.010846873186153886
X_1049,X,0.01084687318615223
DSO_1069,DSO,0.0
DSO_1068,DSO,-7.359513389808067e-16
X_0999,X,-1.1039270084712102e-15
DSO_1098,DSO,-2.2078540169424203e-15
DSO_1065,DSO,-9.199391737260084e-16
X_0220,X,-1.6558905127068152e-15
X_0223,X,-1.8398783474520168e-16
X_0228,X,9.199391737260084e-16
IND_0055,IND,-1.4719026779616134e-15
X_3501,X,-9.199391737260084e-16
X_2445,X,-9.199391737260084e-16
X_0221,X,-9.199391737260084e-16
X_1103,X,-2.5758296864328234e-15
DSO_1714,DSO,-7.359513389808067e-16
X_2509,X,-3.6797566949040336e-16
X_1094,X,-1.2879148432164117e-15
X_0917,X,-4.047732364394437e-15
X_3505,X,-2.943805355923227e-15
DSO_1016,DSO,-4.231720199139638e-15
IND_0531,IND,-1.6558905127068152e-15
DSO_0839,DSO,-1.839878347452017e-15
DSO_0877,DSO,-1.6558905127068152e-15
X_0918,X,-1.2879148432164117e-15
DSO_1428,DSO,-3.679756694904034e-15
DSO_1114,DSO,-5.519635042356051e-16
DSO_2923,DSO,-3.6797566949040336e-16
DSO_1113,DSO,-2.391841851687622e-15
DSO_1333,DSO,-2.7598175211780253e-15
DSO_1696,DSO,-1.4719026779616134e-15
DSO_1658,DSO,-5.519635042356051e-16
X_0832,X,-3.1277931906684284e-15
X_0831,X,-3.1277931906684284e-15
X_0828,X,-3.1277931906684284e-15
X_0830,X,-3.1277931906684284e-15
X_0829,X,-3.1277931906684284e-15
X_1283,X,-3.6797566949040336e-16
X_1090,X,-1.2879148432164117e-15
DSO_2273,DSO,-3.6797566949040336e-16
DSO_0922,DSO,-1.1039270084712102e-15
DSO_1103,DSO,5.519635042356051e-16
X_1797,X,-9.199391737260084e-16
X_1284,X,-2.391841851687622e-15
X_1248,X,5.519635042356051e-16
DSO_0943,DSO,7.359513389808067e-16
DSO_0935,DSO,7.359513389808067e-16
DSO_0934,DSO,3.6797566949040336e-16
BIO_0023,BIO,-1.8398783474520168e-16
X_1799,X,-1.8398783474520168e-16
X_1798,X,-1.8398783474520168e-16
X_2577,X,-3.6797566949040336e-16
X_1561,X,-5.519635042356051e-16
DSO_1354,DSO,-3.6797566949040336e-16
CS23-NY-07,CS,-5.519635042356051e-16
DSO_1202,DSO,-5.519635042356051e-16
DSO_0441,DSO,-7.359513389808067e-16
DSO_0443,DSO,-7.359513389808067e-16
DSO_0444,DSO,-7.359513389808067e-16
DSO_0452,DSO,3.6797566949040336e-16
DSO_0633,DSO,-7.359513389808067e-16
X_3015,X,5.519635042356051e-16
X_0519,X,5.519635042356051e-16
DSO_0451,DSO,5.519635042356051e-16
IND_0127,IND,-9.199391737260084e-16
DSO_0450,DSO,-7.359513389808067e-16
DSO_0448,DSO,-5.519635042356051e-16
DSO_1117,DSO,-1.2879148432164117e-15
DSO_1132,DSO,-1.2879148432164117e-15
BIO_0017,BIO,-1.6558905127068152e-15
IND_0128,IND,-3.6797566949040336e-16
DSO_1797,DSO,-1.4719026779616134e-15
DSO_1273,DSO,7.359513389808067e-16
DSO_1100,DSO,-1.2879148432164117e-15
DSO_1274,DSO,5.519635042356051e-16
IND_0363,IND,-2.0238661821972184e-15
DSO_1721,DSO,-7.359513389808067e-16
DSO_0449,DSO,-3.3117810254136303e-15
X_1559,X,9.199391737260084e-16
DSO_0460,DSO,-1.4719026779616134e-15
X_1563,X,1.8398783474520168e-16
X_1560,X,-3.6797566949040336e-16
DSO_0515,DSO,1.4719026779616134e-15
X_1324,X,7.359513389808067e-16
X_1464,X,3.6797566949040336e-16
X_1625,X,-2.0238661821972184e-15
X_2015,X,-1.2879148432164117e-15
X_2014,X,0.0
X_0017,X,-1.839878347452017e-15
X_0055,X,-5.519635042356051e-16
DSO_0470,DSO,-7.359513389808067e-16
DSO_0036,DSO,-5.519635042356051e-16
X_2980,X,1.1039270084712102e-15
X_2986,X,-1.1039270084712102e-15
IND_0604,IND,1.4719026779616134e-15
X_2987,X,-5.519635042356051e-16
DSO_0961,DSO,1.2879148432164117e-15
DSO_0477,DSO,1.1039270084712102e-15
DSO_1410,DSO,1.1039270084712102e-15
DSO_1409,DSO,9.199391737260084e-16
X_3016,X,-3.6797566949040336e-16
DSO_0473,DSO,-7.359513389808067e-16
DSO_0471,DSO,-7.359513389808067e-16
DSO_2687,DSO,-1.2879148432164117e-15
DSO_0476,DSO,-7.359513389808067e-16
X_3079,X,-3.6797566949040336e-16
X_1355,X,1.839878347452017e-15
X_3080,X,-5.519635042356051e-16
DSO_2685,DSO,-3.6797566949040336e-16
X_3077,X,-1.839878347452017e-15
TPP_0103,TPP,-3.6797566949040336e-16
DSO_0501,DSO,-1.8398783474520168e-16
IND_0550,IND,-5.519635042356051e-16
DSO_2369,DSO,-1.839878347452017e-15
DSO_0752,DSO,-3.6797566949040336e-16
X_0536,X,-3.6797566949040336e-16
DSO_0488,DSO,-3.6797566949040336e-16
IND_0131,IND,-3.6797566949040336e-16
X_0979,X,-3.6797566949040336e-16
DSO_1199,DSO,-3.6797566949040336e-16
X_2591,X,1.2879148432164117e-15
DSO_0491,DSO,1.1039270084712102e-15
X_0546,X,9.199391737260084e-16
X_1463,X,1.2879148432164117e-15
X_1467,X,-1.1039270084712102e-15
DSO_1419,DSO,-2.2078540169424203e-15
CS41-NY-02,CS,-7.359513389808067e-16
DSO_1240,DSO,-2.391841851687622e-15
DSO_1420,DSO,-3.3117810254136303e-15
X_1328,X,-2.943805355923227e-15
IND_0132,IND,-2.943805355923227e-15
X_1701,X,-2.943805355923227e-15
X_1194,X,1.8398783474520168e-16
CS33-NY-00,CS,-3.863744529649235e-15
X_1679,X,-4.415708033884841e-15
IND_0549,IND,-2.391841851687622e-15
X_2578,X,-2.391841851687622e-15
X_2580,X,-1.839878347452017e-15
IND_0136,IND,-2.943805355923227e-15
X_1190,X,-2.943805355923227e-15
DSO_2357,DSO,-3.3117810254136303e-15
IND_0203,IND,-2.943805355923227e-15
X_0791,X,-2.943805355923227e-15
DSO_0903,DSO,-2.943805355923227e-15
X_1193,X,-2.943805355923227e-15
DSO_1178,DSO,-1.839878347452017e-15
X_1174,X,-1.839878347452017e-15
X_1173,X,-1.839878347452017e-15
DSO_2368,DSO,-2.391841851687622e-15
DSO_2370,DSO,-1.1039270084712102e-15
DSO_0756,DSO,-1.839878347452017e-15
DSO_2351,DSO,-1.8398783474520168e-16
X_2557,X,-3.679756694904034e-15
IND_0014,IND,-1.839878347452017e-15
IND_0135,IND,-3.495768860158832e-15
X_0046,X,-1.839878347452017e-15
DSO_2378,DSO,-3.3117810254136303e-15
X_2069,X,-3.3117810254136303e-15
DSO_2379,DSO,-2.391841851687622e-15
X_0725,X,-3.679756694904034e-15
X_0525,X,-3.3117810254136303e-15
X_1535,X,7.359513389808067e-16
TPP_0016,TPP,-1.4719026779616134e-15
DSO_1134,DSO,-2.2078540169424203e-15
X_2553,X,-1.2879148432164117e-15
DSO_2358,DSO,-3.1277931906684284e-15
X_2556,X,-1.839878347452017e-15
DSO_1118,DSO,-1.839878347452017e-15
DSO_1330,DSO,5.519635042356051e-16
X_1009,X,-3.1277931906684284e-15
DSO_1706,DSO,-2.2078540169424203e-15
DSO_1120,DSO,-7.359513389808067e-16
TPP_0019,TPP,-3.6797566949040336e-16
X_1028,X,-3.1277931906684284e-15
X_0790,X,-3.3117810254136303e-15
IND_0192,IND,-4.415708033884841e-15
DSO_0543,DSO,-3.679756694904034e-15
DSO_0536,DSO,-3.679756694904034e-15
X_1189,X,-3.495768860158832e-15
X_1015,X,-2.2078540169424203e-15
DSO_0509,DSO,-2.391841851687622e-15
X_1651,X,-3.1277931906684284e-15
DSO_1901,DSO,-1.4719026779616134e-15
X_1717,X,-2.2078540169424203e-15
X_0572,X,-5.519635042356051e-16
X_1018,X,-3.6797566949040336e-16
X_1010,X,-1.6558905127068152e-15
DSO_2654,DSO,-2.391841851687622e-15
DSO_2354,DSO,-2.7598175211780253e-15
IND_0605,IND,-3.679756694904034e-15
X_3008,X,-2.0238661821972184e-15
X_0576,X,-3.6797566949040336e-16
X_3009,X,-1.4719026779616134e-15
X_2927,X,-2.0238661821972184e-15
X_2926,X,-2.5758296864328234e-15
X_0964,X,-9.199391737260084e-16
X_2596,X,-1.6558905127068152e-15
X_1910,X,0.0671677286037704
DSO_0540,DSO,-3.863744529649235e-15
DSO_2641,DSO,-1.6558905127068152e-15
IND_0603,IND,-2.391841851687622e-15
DSO_2642,DSO,-3.1277931906684284e-15
X_2552,X,-1.6558905127068152e-15
X_2554,X,-1.6558905127068152e-15
X_1977,X,-3.1277931906684284e-15
X_3185,X,-2.391841851687622e-15
IND_0243,IND,-3.679756694904034e-15
DSO_1190,DSO,-3.679756694904034e-15
X_2555,X,-3.679756694904034e-15
X_1768,X,-1.8398783474520168e-16
DSO_2373,DSO,-2.5758296864328234e-15
DSO_0517,DSO,-2.7598175211780253e-15
X_3521,X,-2.5758296864328234e-15
X_3371,X,-2.7598175211780253e-15
X_3081,X,-4.415708033884841e-15
DSO_2655,DSO,-1.2879148432164117e-15
X_3012,X,-1.4719026779616134e-15
X_1782,X,-3.1277931906684284e-15
X_1781,X,-4.047732364394437e-15
DSO_0527,DSO,-3.495768860158832e-15
X_1046,X,-2.0238661821972184e-15
DSO_0522,DSO,-1.839878347452017e-15
X_0579,X,-1.839878347452017e-15
IND_0144,IND,-1.839878347452017e-15
X_0583,X,-2.0238661821972184e-15
DSO_2938,DSO,-1.4719026779616134e-15
X_0578,X,-1.6558905127068152e-15
X_0692,X,-4.047732364394437e-15
DSO_0708,DSO,-1.2879148432164117e-15
X_1047,X,-9.199391737260084e-16
X_1073,X,-1.8398783474520168e-16
X_1071,X,-2.5758296864328234e-15
DSO_0537,DSO,-2.7598175211780253e-15
X_1048,X,-2.5758296864328234e-15
X_1075,X,-1.839878347452017e-15
DSO_1131,DSO,-2.7598175211780253e-15
X_0792,X,-2.0238661821972184e-15
X_0814,X,-2.0238661821972184e-15
DSO_1004,DSO,-2.0238661821972184e-15
DSO_1930,DSO,0.008789076789957455
IND_0143,IND,-2.0238661821972184e-15
IND_0191,IND,-2.0238661821972184e-15
DSO_0535,DSO,-2.0238661821972184e-15
DSO_1928,DSO,0.009046016157235699
DSO_1927,DSO,0.009133230787542251
DSO_1929,DSO,0.00922695937363105
DSO_1143,DSO,-4.783683703375244e-15
X_1044,X,-3.1277931906684284e-15
CS18-NY-01,CS,-2.943805355923227e-15
DSO_1605,DSO,-3.495768860158832e-15
DSO_2644,DSO,-3.3117810254136303e-15
DSO_2643,DSO,-3.3117810254136303e-15
DSO_2683,DSO,-3.3117810254136303e-15
CS23-NY-04,CS,-3.495768860158832e-15
X_2540,X,-3.3117810254136303e-15
DSO_1911,DSO,0.00829935397478341
X_3070,X,-2.7598175211780253e-15
X_2541,X,-2.7598175211780253e-15
X_2539,X,-2.7598175211780253e-15
X_2267,X,-2.7598175211780253e-15
X_2276,X,-2.7598175211780253e-15
DSO_1147,DSO,-5.335647207610848e-15
X_3071,X,-3.495768860158832e-15
X_0963,X,-3.3117810254136303e-15
X_0962,X,-3.3117810254136303e-15
IND_0244,IND,-3.1277931906684284e-15
DSO_1912,DSO,0.008591486797653395
DSO_2347,DSO,-3.495768860158832e-15
X_0696,X,-3.863744529649235e-15
X_2537,X,-3.495768860158832e-15
CS43-NY-01,CS,-3.1277931906684284e-15
DSO_1908,DSO,0.007870970909967256
X_1632,X,-3.495768860158832e-15
IND_0392,IND,-9.199391737260084e-16
X_0956,X,-2.943805355923227e-15
X_1769,X,-4.415708033884841e-15
X_2705,X,-2.943805355923227e-15
DSO_1062,DSO,-2.943805355923227e-15
DSO_1063,DSO,-2.391841851687622e-15
X_0952,X,-3.495768860158832e-15
DSO_2656,DSO,-4.415708033884841e-15
DSO_1191,DSO,-4.599695868630042e-15
DSO_1115,DSO,-3.1277931906684284e-15
X_1014,X,-1.4719026779616134e-15
DSO_1087,DSO,-4.967671538120445e-15
DSO_1061,DSO,-2.0238661821972184e-15
X_1057,X,-4.783683703375244e-15
X_1056,X,-4.783683703375244e-15
X_0860,X,-4.783683703375244e-15
CS47-NY-08,CS,-4.783683703375244e-15
DSO_1818,DSO,-5.335647207610848e-15
X_2549,X,-5.151659372865647e-15
X_1043,X,-3.863744529649235e-15
X_1058,X,-3.679756694904034e-15
X_1040,X,-3.863744529649235e-15
DSO_2334,DSO,-1.839878347452017e-15
DSO_2327,DSO,-2.7598175211780253e-15
IND_0541,IND,-2.391841851687622e-15
X_2939,X,-2.391841851687622e-15
X_0432,X,-2.2078540169424203e-15
X_1041,X,-2.2078540169424203e-15
DSO_2037,DSO,-2.2078540169424203e-15
X_1976,X,-2.2078540169424203e-15
DSO_1248,DSO,-1.4719026779616134e-15
DSO_1130,DSO,-2.2078540169424203e-15
DSO_2524,DSO,-2.2078540169424203e-15
X_2534,X,-2.391841851687622e-15
CS16-NY-05,CS,-1.839878347452017e-15
DSO_2553,DSO,-4.599695868630042e-15
CS18-NY-03,CS,-1.1039270084712102e-15
X_1042,X,-1.1039270084712102e-15
TPP_0052,TPP,-1.1039270084712102e-15
X_0116,X,-3.3117810254136303e-15
DSO_0065,DSO,-2.0238661821972184e-15
DSO_2352,DSO,-2.0238661821972184e-15
X_0486,X,-4.047732364394437e-15
X_3305,X,-4.415708033884841e-15
X_2531,X,-3.3117810254136303e-15
X_2530,X,-3.863744529649235e-15
DSO_1111,DSO,-4.783683703375244e-15
X_3304,X,-4.599695868630042e-15
X_2289,X,-5.335647207610848e-15
DSO_2349,DSO,-4.967671538120445e-15
X_2535,X,-5.335647207610848e-15
X_2270,X,-5.335647207610848e-15
DSO_2348,DSO,-5.151659372865647e-15
X_2545,X,-5.335647207610848e-15
X_2529,X,-5.519635042356051e-15
DSO_2575,DSO,-5.519635042356051e-15
X_1093,X,-5.335647207610848e-15
X_1079,X,-5.335647207610848e-15
CS38-NY-05,CS,-3.3117810254136303e-15
X_1080,X,-4.967671538120445e-15
X_2989,X,-2.2078540169424203e-15
DSO_2630,DSO,-2.2078540169424203e-15
DSO_2636,DSO,-2.2078540169424203e-15
DSO_1391,DSO,-3.679756694904034e-15
DSO_1484,DSO,-3.679756694904034e-15
X_2645,X,-2.391841851687622e-15
X_2644,X,-2.391841851687622e-15
DSO_2593,DSO,-2.2078540169424203e-15
DSO_2913,DSO,-2.391841851687622e-15
X_1354,X,-2.391841851687622e-15
X_1353,X,-2.391841851687622e-15
X_1351,X,-2.391841851687622e-15
DSO_2917,DSO,-2.391841851687622e-15
DSO_1408,DSO,-2.391841851687622e-15
DSO_1406,DSO,-2.391841851687622e-15
DSO_1407,DSO,-2.391841851687622e-15
TPP_0102,TPP,-2.391841851687622e-15
DSO_2356,DSO,-2.391841851687622e-15
X_3302,X,-2.5758296864328234e-15
X_1392,X,-2.0238661821972184e-15
X_1081,X,-2.0238661821972184e-15
DSO_2359,DSO,-2.943805355923227e-15
X_1599,X,-1.2879148432164117e-15
X_1950,X,-3.1277931906684284e-15
X_1893,X,-3.1277931906684284e-15
X_1955,X,-3.1277931906684284e-15
X_2159,X,-3.1277931906684284e-15
ST_0016,ST,-3.1277931906684284e-15
DSO_2827,DSO,-3.495768860158832e-15
DSO_1848,DSO,-2.2078540169424203e-15
DSO_1852,DSO,-7.359513389808067e-16
X_1577,X,-3.679756694904034e-15
X_1943,X,-9.199391737260084e-16
X_2105,X,-9.199391737260084e-16
DSO_2372,DSO,-3.679756694904034e-15
X_1666,X,-3.1277931906684284e-15
DSO_2371,DSO,-7.359513389808067e-16
IND_0547,IND,-2.7598175211780253e-15
X_1583,X,-1.2879148432164117e-15
X_1669,X,-1.2879148432164117e-15
X_2587,X,-4.783683703375244e-15
CS32-NY-01,CS,-1.4719026779616134e-15
IND_0234,IND,-1.4719026779616134e-15
IND_0233,IND,-2.7598175211780253e-15
X_1316,X,-1.4719026779616134e-15
DSO_2307,DSO,-1.2879148432164117e-15
X_2558,X,-9.199391737260084e-16
DSO_2353,DSO,0.0
DSO_2340,DSO,-2.943805355923227e-15
DSO_2281,DSO,-1.2879148432164117e-15
DSO_2341,DSO,-3.495768860158832e-15
X_2520,X,-2.2078540169424203e-15
DSO_1373,DSO,-1.4719026779616134e-15
DSO_1372,DSO,-1.4719026779616134e-15
DSO_1369,DSO,-1.4719026779616134e-15
DSO_1371,DSO,-1.4719026779616134e-15
X_2878,X,-1.1039270084712102e-15
DSO_2135,DSO,-2.0238661821972184e-15
IND_0510,IND,-5.519635042356051e-16
X_2220,X,-1.6558905127068152e-15
X_2527,X,-3.679756694904034e-15
X_2526,X,-3.495768860158832e-15
X_2883,X,-3.495768860158832e-15
X_2889,X,-3.3117810254136303e-15
IND_0511,IND,-1.839878347452017e-15
X_2882,X,-3.6797566949040336e-16
DSO_0047,DSO,-1.6558905127068152e-15
DSO_0351,DSO,-9.199391737260084e-16
X_1368,X,-9.199391737260084e-16
X_1660,X,-1.1039270084712102e-15
X_2093,X,-5.519635042356051e-16
IND_0269,IND,-5.519635042356051e-16
X_3182,X,-7.359513389808067e-16
X_1512,X,-9.199391737260084e-16
X_1369,X,-1.1039270084712102e-15
TPP_0057,TPP,-9.199391737260084e-16
DSO_2350,DSO,-1.2879148432164117e-15
IND_0543,IND,-1.2879148432164117e-15
X_0965,X,-9.199391737260084e-16
IND_0325,IND,-9.199391737260084e-16
IND_0324,IND,-9.199391737260084e-16
CS16-NY-02,CS,-1.2879148432164117e-15
DSO_1426,DSO,-1.2879148432164117e-15
DSO_1423,DSO,-1.2879148432164117e-15
DSO_1424,DSO,-1.2879148432164117e-15
DSO_2943,DSO,-1.1039270084712102e-15
X_3196,X,-1.8398783474520168e-16
X_3195,X,-2.2078540169424203e-15
X_3524,X,-2.943805355923227e-15
IND_0351,IND,-2.0238661821972184e-15
IND_0350,IND,-2.0238661821972184e-15
IND_0349,IND,-2.0238661821972184e-15
X_0862,X,5.519635042356051e-16
CS47-NY-07,CS,-1.6558905127068152e-15
DSO_2537,DSO,-1.6558905127068152e-15
DSO_2765,DSO,-3.3117810254136303e-15
DSO_2759,DSO,-3.1277931906684284e-15
DSO_2024,DSO,-1.6558905127068152e-15
DSO_2506,DSO,-1.6558905127068152e-15
IND_0636,IND,-2.943805355923227e-15
X_2547,X,-1.6558905127068152e-15
DSO_1136,DSO,-1.839878347452017e-15
X_2750,X,-1.839878347452017e-15
DSO_2484,DSO,-1.839878347452017e-15
DSO_1137,DSO,-1.839878347452017e-15
DSO_1450,DSO,-2.943805355923227e-15
IND_0283,IND,-2.943805355923227e-15
IND_0284,IND,-3.1277931906684284e-15
X_1375,X,-7.359513389808067e-16
TPP_0092,TPP,-1.2879148432164117e-15
DSO_2061,DSO,-1.2879148432164117e-15
DSO_2355,DSO,-2.0238661821972184e-15
IND_0546,IND,-2.0238661821972184e-15
CS23-NY-10,CS,-2.391841851687622e-15
X_0868,X,-2.2078540169424203e-15
X_2740,X,-3.1277931906684284e-15
TPP_0106,TPP,-3.1277931906684284e-15
X_1365,X,-3.495768860158832e-15
DSO_1751,DSO,-2.2078540169424203e-15
X_1586,X,-2.2078540169424203e-15
DSO_1421,DSO,-1.839878347452017e-15
X_1221,X,-4.599695868630042e-15
DSO_1414,DSO,-4.783683703375244e-15
DSO_1415,DSO,-2.2078540169424203e-15
X_1219,X,-3.679756694904034e-15
X_1366,X,-7.359513389808067e-16
DSO_0972,DSO,-7.359513389808067e-16
DSO_0971,DSO,-2.2078540169424203e-15
X_0874,X,-1.1039270084712102e-15
DSO_2192,DSO,-7.359513389808067e-16
X_0789,X,-1.1039270084712102e-15
X_3282,X,-1.2879148432164117e-15
X_1372,X,-2.5758296864328234e-15
ST_0024,ST,-1.2879148432164117e-15
X_3321,X,-1.2879148432164117e-15
CS38-NY-01,CS,-2.0238661821972184e-15
DSO_2160,DSO,-3.863744529649235e-15
X_2194,X,-2.0238661821972184e-15
DSO_0945,DSO,-2.5758296864328234e-15
X_2229,X,-3.3117810254136303e-15
DSO_0938,DSO,-3.679756694904034e-15
X_0846,X,-2.2078540169424203e-15
DSO_0946,DSO,-2.943805355923227e-15
DSO_0939,DSO,-1.4719026779616134e-15
DSO_0944,DSO,-2.943805355923227e-15
TPP_0044,TPP,-9.199391737260084e-16
TPP_0046,TPP,-9.199391737260084e-16
X_1271,X,-1.6558905127068152e-15
X_1434,X,-1.6558905127068152e-15
IND_0384,IND,-3.863744529649235e-15
DSO_0947,DSO,-9.199391737260084e-16
X_1433,X,-3.679756694904034e-15
IND_0385,IND,-1.6558905127068152e-15
IND_0386,IND,-2.7598175211780253e-15
DSO_0933,DSO,-1.2879148432164117e-15
IND_0168,IND,-3.3117810254136303e-15
X_1972,X,-2.0238661821972184e-15
DSO_2034,DSO,-2.391841851687622e-15
BIO_0011,BIO,-1.2879148432164117e-15
DSO_1422,DSO,-1.8398783474520168e-16
X_1293,X,-4.783683703375244e-15
X_1022,X,-1.2879148432164117e-15
X_1023,X,-2.0238661821972184e-15
X_0937,X,-3.3117810254136303e-15
X_2533,X,-1.839878347452017e-15
DSO_2366,DSO,-1.839878347452017e-15
X_2532,X,-1.839878347452017e-15
IND_0272,IND,-2.391841851687622e-15
DSO_1425,DSO,-2.391841851687622e-15
IND_0278,IND,-2.391841851687622e-15
X_1011,X,-2.0238661821972184e-15
TPP_0041,TPP,-2.0238661821972184e-15
IND_0279,IND,-3.679756694904034e-15
CS19-NY-02,CS,-1.2879148432164117e-15
IND_0043,IND,-3.495768860158832e-15
TPP_0047,TPP,-3.863744529649235e-15
X_2563,X,-3.3117810254136303e-15
DSO_0115,DSO,-3.679756694904034e-15
X_0872,X,-3.495768860158832e-15
IND_0206,IND,-4.783683703375244e-15
X_0803,X,-3.495768860158832e-15
IND_0271,IND,-3.679756694904034e-15
DSO_1449,DSO,-3.679756694904034e-15
IND_0273,IND,-3.3117810254136303e-15
IND_0274,IND,-3.3117810254136303e-15
IND_0282,IND,-3.3117810254136303e-15
X_2248,X,-3.1277931906684284e-15
DSO_0871,DSO,-2.943805355923227e-15
DSO_1418,DSO,-3.6797566949040336e-16
DSO_1490,DSO,0.0
X_1140,X,-1.2879148432164117e-15
DSO_1417,DSO,-1.8398783474520168e-16
DSO_1295,DSO,-1.2879148432164117e-15
X_2564,X,-3.863744529649235e-15
X_1376,X,-3.679756694904034e-15
X_1508,X,9.199391737260084e-16
CS24-NY-02,CS,9.199391737260084e-16
DSO_1164,DSO,0.0
X_2247,X,-2.391841851687622e-15
BIO_0010,BIO,-2.2078540169424203e-15
X_1506,X,-4.231720199139638e-15
X_1507,X,-4.231720199139638e-15
CS36-NY-08,CS,-1.4719026779616134e-15
X_1137,X,-9.199391737260084e-16
DSO_1163,DSO,-1.1039270084712102e-15
DSO_1741,DSO,-1.6558905127068152e-15
DSO_2190,DSO,-3.6797566949040336e-16
X_2246,X,-2.2078540169424203e-15
IND_0304,IND,-2.2078540169424203e-15
GPR_0030-IN,GPR,-2.391841851687622e-15
IND_0202,IND,-9.199391737260084e-16
X_1055,X,-3.1277931906684284e-15
GPR_0030-OUT,GPR,-4.415708033884841e-15
DSO_0873,DSO,-4.599695868630042e-15
DSO_1127,DSO,-1.6558905127068152e-15
X_1299,X,-3.3117810254136303e-15
IND_0207,IND,-2.943805355923227e-15
X_2567,X,-4.599695868630042e-15
X_2034,X,-4.047732364394437e-15
X_2035,X,-4.047732364394437e-15
X_1051,X,-5.335647207610848e-15
X_1148,X,-5.335647207610848e-15
X_2569,X,-5.335647207610848e-15
X_1052,X,-5.335647207610848e-15
TPP_0053,TPP,-5.335647207610848e-15
DSO_2110,DSO,-4.047732364394437e-15
X_1883,X,-5.335647207610848e-15
X_1948,X,-4.047732364394437e-15
X_0972,X,-5.335647207610848e-15
X_1069,X,-5.335647207610848e-15
X_1068,X,-5.335647207610848e-15
X_1951,X,-5.151659372865647e-15
X_0992,X,-5.151659372865647e-15
X_0967,X,-5.151659372865647e-15
DSO_2916,DSO,-1.8398783474520168e-16
CS47-NY-06,CS,-5.519635042356051e-16
X_1024,X,-3.6797566949040336e-16
DSO_2909,DSO,2.5758296864328234e-15
X_0960,X,1.8398783474520168e-16
X_1054,X,1.8398783474520168e-16
DSO_1088,DSO,1.4719026779616134e-15
X_1774,X,1.8398783474520168e-16
DSO_0950,DSO,-1.8398783474520168e-16
DSO_1945,DSO,-1.2879148432164117e-15
X_1762,X,-1.2879148432164117e-15
DSO_1270,DSO,-2.2078540169424203e-15
X_1021,X,-9.199391737260084e-16
X_1020,X,-1.2879148432164117e-15
CS36-NY-01,CS,-4.047732364394437e-15
BIO_0009,BIO,-7.359513389808067e-16
DSO_1165,DSO,-7.359513389808067e-16
X_1396,X,-9.199391737260084e-16
DSO_0948,DSO,-1.1039270084712102e-15
X_1775,X,-1.1039270084712102e-15
X_1898,X,-2.0238661821972184e-15
X_2566,X,-4.231720199139638e-15
DSO_1194,DSO,-2.0238661821972184e-15
X_2568,X,-2.7598175211780253e-15
BIO_0018,BIO,-2.2078540169424203e-15
X_1019,X,-3.1277931906684284e-15
X_2245,X,-2.7598175211780253e-15
X_2242,X,-2.7598175211780253e-15
DSO_0958,DSO,-1.6558905127068152e-15
CS37-NY-01,CS,-4.231720199139638e-15
DSO_1232,DSO,-2.0238661821972184e-15
IND_0551,IND,-1.2879148432164117e-15
DSO_1074,DSO,-1.4719026779616134e-15
X_3004,X,-2.0238661821972184e-15
DSO_2652,DSO,-1.839878347452017e-15
DSO_1881,DSO,-4.231720199139638e-15
DSO_1883,DSO,-2.5758296864328234e-15
X_2993,X,-1.2879148432164117e-15
X_0093,X,-1.2879148432164117e-15
DSO_0052,DSO,-1.6558905127068152e-15
X_3205,X,-1.6558905127068152e-15
IND_0305,IND,-1.839878347452017e-15
IND_0306,IND,-1.839878347452017e-15
DSO_2785,DSO,-1.1039270084712102e-15
IND_0024,IND,-1.4719026779616134e-15
DSO_1045,DSO,-2.0238661821972184e-15
DSO_1046,DSO,-1.4719026779616134e-15
